productid,discount,prev_clicks,online_adv,prod_clicked_before1,prod_clicked_before2,order_volume
36,0.19,529.0,3.0,46.0,69.0,171
20,0.14,643.0,4.0,45.0,49.0,175
68,0.14,445.0,4.0,79.0,76.0,186
62,0.17,582.0,7.0,42.0,64.0,264
34,0.14,602.0,3.0,51.0,40.0,170
46,0.06,292.0,4.0,64.0,48.0,161
49,0.18,395.0,5.0,43.0,30.0,247
45,0.18,536.0,5.0,81.0,55.0,207
61,0.24,347.0,4.0,73.0,41.0,165
50,0.2,600.0,7.0,70.0,63.0,237
40,0.19,533.0,3.0,69.0,60.0,143
50,0.15,358.0,5.0,58.0,41.0,227
64,0.12,251.0,6.0,48.0,49.0,250
39,0.1,642.0,4.0,72.0,60.0,189
46,0.12,412.0,3.0,77.0,52.0,154
63,0.12,518.0,6.0,49.0,62.0,245
36,0.11,541.0,4.0,60.0,27.0,185
58,0.25,494.0,5.0,55.0,29.0,242
55,0.1,447.0,6.0,44.0,56.0,239
62,0.17,338.0,4.0,76.0,27.0,203
46,0.14,511.0,6.0,72.0,47.0,197
59,0.18,552.0,4.0,41.0,38.0,202
40,0.17,585.0,5.0,46.0,71.0,174
68,0.15,402.0,5.0,68.0,54.0,190
56,0.15,550.0,7.0,50.0,52.0,224
53,0.17,333.0,3.0,41.0,52.0,168
56,0.14,656.0,5.0,53.0,48.0,183
51,0.18,574.0,4.0,71.0,38.0,193
50,0.15,375.0,5.0,44.0,51.0,141
54,0.21,532.0,4.0,48.0,52.0,187
51,0.21,658.0,4.0,46.0,21.0,183
43,0.13,456.0,5.0,55.0,50.0,186
52,0.15,520.0,1.0,50.0,49.0,156
45,0.15,578.0,4.0,79.0,58.0,158
49,0.15,487.0,4.0,52.0,53.0,195
56,0.18,465.0,3.0,45.0,69.0,208
60,0.17,409.0,5.0,38.0,44.0,250
46,0.15,607.0,3.0,43.0,34.0,162
34,0.16,312.0,6.0,50.0,51.0,190
53,0.14,616.0,5.0,60.0,48.0,188
53,0.17,526.0,4.0,58.0,47.0,216
57,0.08,327.0,5.0,75.0,60.0,216
41,0.1,583.0,5.0,60.0,52.0,152
50,0.26,496.0,5.0,51.0,43.0,215
61,0.15,570.0,5.0,67.0,55.0,249
35,0.11,660.0,4.0,37.0,42.0,158
65,0.11,397.0,4.0,38.0,37.0,194
31,0.14,456.0,4.0,33.0,65.0,162
33,0.17,372.0,6.0,64.0,40.0,206
26,0.18,714.0,5.0,55.0,60.0,199
59,0.13,421.0,6.0,51.0,65.0,222
41,0.19,536.0,5.0,67.0,58.0,201
37,0.18,656.0,5.0,50.0,42.0,199
49,0.18,402.0,3.0,48.0,34.0,180
56,0.14,294.0,4.0,50.0,55.0,190
48,0.22,437.0,5.0,52.0,47.0,200
51,0.18,652.0,3.0,47.0,45.0,203
61,0.15,278.0,5.0,52.0,52.0,215
37,0.22,459.0,5.0,42.0,39.0,173
35,0.15,386.0,7.0,31.0,37.0,235
45,0.18,449.0,6.0,41.0,51.0,196
71,0.13,545.0,5.0,26.0,43.0,207
63,0.16,357.0,6.0,47.0,54.0,214
54,0.12,588.0,4.0,37.0,40.0,175
45,0.16,407.0,6.0,56.0,42.0,243
60,0.2,485.0,5.0,32.0,46.0,195
46,0.17,477.0,5.0,71.0,44.0,198
43,0.11,496.0,6.0,32.0,43.0,250
50,0.19,541.0,5.0,50.0,56.0,173
62,0.1,581.0,5.0,47.0,22.0,247
33,0.22,417.0,3.0,47.0,42.0,189
51,0.21,429.0,5.0,39.0,68.0,236
52,0.12,601.0,6.0,55.0,31.0,204
71,0.17,632.0,4.0,48.0,52.0,214
63,0.16,351.0,5.0,72.0,51.0,116
51,0.12,334.0,4.0,49.0,51.0,84
51,0.21,504.0,6.0,52.0,67.0,120
27,0.14,610.0,5.0,64.0,55.0,40
61,0.18,575.0,7.0,64.0,62.0,158
50,0.14,420.0,6.0,24.0,35.0,94
38,0.15,192.0,6.0,60.0,73.0,92
62,0.19,757.0,4.0,35.0,48.0,126
