gender,senior,paymethod,contracttype,tenure,usage,bill,churn
0,1,1,0,55,15.02,19.54,0
1,1,1,0,61,122.26,8.5,0
1,0,2,0,52,6.78,7.9,0
0,1,2,0,61,0.96,8.03,0
0,1,0,0,53,125.61,19.88,0
0,0,3,1,73,56.98,25.1,1
1,1,1,0,52,21.57,5.47,0
0,0,3,2,56,17.37,36.28,0
0,1,1,0,67,37.77,5.06,0
0,0,1,1,56,18.58,36.74,1
1,0,3,0,63,107.89,17.41,0
0,1,1,0,43,4.06,79.21,0
0,0,0,1,61,695.75,12.14,1
1,0,2,0,72,23.43,6.81,0
1,0,2,0,51,101.91,20.49,0
0,0,1,0,70,83.08,4.8,0
0,1,2,0,67,35.13,15.83,0
0,0,2,1,67,140.13,22.62,1
0,1,2,0,72,583.87,6.7,0
1,0,2,0,69,549.65,5.17,0
1,1,2,1,60,183.52,7.45,1
1,0,1,0,70,362.18,19.75,0
1,1,1,0,56,15.98,1.04,0
0,0,1,2,67,363.13,5.43,0
1,0,1,1,58,61.46,10.18,1
1,0,0,1,57,106.54,29.36,1
1,0,0,0,49,69.73,39.36,1
0,0,2,1,59,128.81,23.75,1
0,0,1,1,42,1953.11,2.21,1
0,0,1,0,68,136.4,50.53,1
0,1,2,0,65,226.72,7.67,0
0,0,1,0,47,23.35,112.17,1
1,0,2,0,67,68.13,18.68,0
0,0,3,1,52,32.03,15.71,1
0,1,2,1,51,270.69,9.66,1
0,0,1,0,54,25.07,6.15,0
1,0,2,0,65,58.67,4.1,0
1,0,2,0,56,99.43,7.63,0
0,0,1,0,56,12.58,15.34,0
1,0,2,1,65,412.77,18.96,1
1,0,2,1,72,31.97,213.04,1
1,1,0,0,50,41.58,18.28,0
1,0,2,0,57,661.68,39.05,1
0,0,0,0,77,406.6,46.41,1
0,0,3,1,65,26.75,26.63,1
1,0,2,1,66,329.46,23.0,1
1,0,2,1,54,28460.18,5.73,1
0,1,0,0,62,308.28,5.87,0
1,0,3,0,57,264.36,148.51,1
0,0,0,0,53,15.78,4.63,1
0,0,1,1,47,578.81,48.92,1
0,0,1,0,58,86.34,180.67,1
0,0,1,1,71,90.39,65.32,1
1,0,2,0,47,145.27,32.35,1
0,0,1,0,63,414.49,28.47,0
0,0,1,0,57,41.12,93.7,1
0,0,2,0,69,49.08,64.95,1
0,0,2,0,64,199.8,53.26,1
0,1,1,1,55,522.31,37.7,1
1,0,1,0,80,401.97,16.01,0
1,0,1,0,63,18.19,26.18,0
1,0,2,1,58,401.63,19.21,1
1,1,1,0,67,238.55,53.77,1
1,0,1,0,54,89.34,15.33,0
0,0,3,0,53,178.11,17.38,0
1,0,1,0,55,24.11,8.1,0
0,1,0,0,73,1023.72,95.34,1
1,1,0,0,64,85.19,26.38,0
1,0,3,2,59,35.18,25.18,0
1,0,0,0,58,303.72,37.06,1
1,1,1,2,69,34.7,80.86,1
1,0,1,0,60,174.18,39.93,1
0,1,0,1,65,1109.2,4.86,1
1,1,2,0,58,71.22,2.06,0
1,0,0,0,57,920.51,0.83,0
0,1,1,1,45,81.5,8.42,1
1,1,2,1,56,99.29,1.55,1
1,1,0,0,79,20.6,9.72,0
0,0,1,0,54,92.64,9.89,0
1,0,1,0,70,11.8,51.19,1
0,0,2,1,60,288.45,12.14,1
1,0,2,0,54,1195.58,37.8,1
0,1,1,1,64,43.16,4.24,1
1,1,3,0,60,51.78,37.96,0
0,0,1,0,54,53.33,9.46,0
0,1,1,0,64,18.69,29.88,0
0,1,2,0,69,0.23,5.31,0
1,0,3,1,60,192.92,11.52,1
1,0,0,1,81,37.17,7.77,1
0,0,1,0,71,53.33,8.07,0
0,0,0,0,57,61.64,26.45,0
1,0,0,0,49,138.38,5.44,0
1,0,1,0,62,7.23,33.27,0
0,0,1,0,50,92.38,153.47,1
0,1,3,1,67,146.77,19.43,1
